Improved	Treatment	Age	Sex	Freq
None	Placebo	1	Female	5
Some	Placebo	1	Female	1
Marked	Placebo	1	Female	1
None	Treated	1	Female	2
Some	Treated	1	Female	1
Marked	Treated	1	Female	0
None	Placebo	2	Female	6
Some	Placebo	2	Female	0
Marked	Placebo	2	Female	0
None	Treated	2	Female	2
Some	Treated	2	Female	0
Marked	Treated	2	Female	2
None	Placebo	3	Female	5
Some	Placebo	3	Female	3
Marked	Placebo	3	Female	3
None	Treated	3	Female	1
Some	Treated	3	Female	0
Marked	Treated	3	Female	10
None	Placebo	4	Female	3
Some	Placebo	4	Female	3
Marked	Placebo	4	Female	2
None	Treated	4	Female	1
Some	Treated	4	Female	4
Marked	Treated	4	Female	4
None	Placebo	1	Male	1
Some	Placebo	1	Male	0
Marked	Placebo	1	Male	0
None	Treated	1	Male	2
Some	Treated	1	Male	1
Marked	Treated	1	Male	1
None	Placebo	2	Male	4
Some	Placebo	2	Male	0
Marked	Placebo	2	Male	0
None	Treated	2	Male	0
Some	Treated	2	Male	0
Marked	Treated	2	Male	1
None	Placebo	3	Male	3
Some	Placebo	3	Male	0
Marked	Placebo	3	Male	0
None	Treated	3	Male	1
Some	Treated	3	Male	0
Marked	Treated	3	Male	2
None	Placebo	4	Male	2
Some	Placebo	4	Male	0
Marked	Placebo	4	Male	1
None	Treated	4	Male	4
Some	Treated	4	Male	1
Marked	Treated	4	Male	1
